,userId,movieId,rating,timestamp
11072,80,2898,3.0,993326265
148,2,2150,5.0,1141418008
11366,82,26662,4.5,1437240648
9293,72,1097,4.0,980558094
287,3,1201,4.0,1439474517
3217,19,480,3.5,1445286402
1244,5,1271,4.0,858626908
8746,69,2174,4.0,1242591614
3465,19,50068,3.5,1445286696
3462,19,49272,2.5,1446298214
229,2,7143,5.0,1141416613
9744,72,3247,3.0,980651584
6433,46,1748,4.0,1248367380
8287,62,55245,3.5,1195212193
8413,65,103772,5.0,1473433574
2067,12,2321,3.0,1183550511
9060,71,86833,4.0,1482966586
9246,72,912,5.0,980653418
936,4,1732,4.5,1573943590
10563,76,72224,3.0,1288593591
5506,38,85774,4.5,1417643841
3663,20,260,5.0,1062003978
9608,72,2428,4.0,980623339
3454,19,45447,2.0,1446298386
2807,13,69844,3.5,1280308369
9628,72,2505,3.0,980803524
3673,20,1036,5.0,1155082340
7346,58,2313,4.5,1337200012
9565,72,2278,3.0,980642495
9211,72,606,3.0,980622798
6803,53,4973,5.0,1459571024
3616,19,117176,3.5,1446298095
7963,61,1914,4.0,986610677
7923,61,1391,2.0,986609700
7760,60,1965,3.0,939595135
9061,71,86911,3.0,1482966589
61,1,8729,3.5,1147878452
1135,4,171763,4.5,1573938131
144,2,2083,4.5,1141417581
1196,5,416,3.0,830786657
2178,12,3263,2.0,980886057
5385,38,5952,4.0,1349689908
5099,35,166486,2.5,1511295980
6326,44,98809,5.0,1489523195
967,4,5299,2.5,1573941522
7243,57,56367,4.0,1200861673
7646,59,4830,3.0,1111477009
823,3,107406,4.0,1439475030
6559,47,246,4.0,855267213
6391,46,903,4.5,1248637010
7741,59,26203,2.0,1111476955
7450,59,1032,3.5,1111477056
8302,62,61132,3.0,1229438569
165,2,2720,0.5,1141416127
4219,23,3019,3.0,943136192
3730,20,6652,3.5,1061998278
11204,80,4203,3.0,993232046
7430,59,750,3.0,1111476278
6939,57,300,4.0,1142403299
9526,72,2112,4.0,980652863
1679,10,5508,3.0,1227571111
11692,84,79242,3.5,1481830112
12064,89,266,3.5,1266621033
6337,45,141,4.0,839540418
322,3,2959,5.0,1439474417
3487,19,60069,4.0,1445874543
11721,84,95058,4.0,1481830268
2933,15,2165,5.0,946013232
6327,44,99112,5.0,1489523376
3638,19,136449,5.0,1450544947
9654,72,2701,2.0,980643763
5914,43,589,4.0,1169596475
7289,58,912,5.0,1337200140
3263,19,1809,4.0,1446384322
7092,57,5391,4.5,1142440893
76,2,260,5.0,1141417172
7917,61,1374,4.0,986603635
188,2,4016,5.0,1141417302
647,3,58025,3.0,1439473902
6387,46,671,3.0,1248365569
1337,8,223,2.0,890489809
1574,9,1127,4.0,859384879
7444,59,953,3.5,1111475799
7838,61,527,5.0,986603469
2353,12,8622,4.0,1183550544
9514,72,2080,5.0,980557454
11151,80,3705,1.0,993231363
4111,23,2011,3.0,942967197
5612,40,7153,4.5,1240754443
3807,21,81834,4.0,1456284500
8943,70,2858,4.0,1255205734
3703,20,2949,4.5,1062003860
11816,85,372,3.0,844551014
12948,96,115617,5.0,1443313895
10892,80,1382,2.0,993232028
12978,97,1641,3.0,1076271415
472,3,6378,3.0,1439472826
3605,19,112552,5.0,1445259137
5449,38,41566,3.0,1417644214
7884,61,1031,4.0,986604182
4837,31,5508,1.5,1256225707
10936,80,1704,3.0,993326412
6657,50,1,4.0,1402505313
2969,16,1961,4.0,1432080623
11682,84,71823,3.5,1481829261
4765,31,3255,3.0,1256225396
8125,62,1220,3.5,1148504018
6362,45,766,2.0,839540611
6099,43,3552,3.5,1170849448
4728,31,2521,2.0,1256226155
3977,23,1057,4.0,943135696
4585,31,260,1.0,1256229861
5088,35,97304,4.0,1508851321
11739,84,110387,4.0,1481830942
41,1,6711,5.0,1147868622
2757,13,55363,4.5,1276166118
8388,64,79132,4.5,1434644504
438,3,5528,3.5,1439473236
564,3,34048,3.0,1453904085
411,3,4993,4.0,1439472446
9571,72,2291,4.0,980795902
7113,57,6306,4.5,1142446141
11953,86,2463,4.0,945670055
11279,82,1234,2.5,1437242882
4906,31,34338,2.5,1256226582
7803,61,39,4.0,986611672
12176,89,2161,3.5,1266622020
2461,13,150,4.5,1238029802
3809,21,82461,3.0,1456285248
4299,25,281,4.0,836217581
12802,95,55253,4.0,1511480583
9096,72,150,4.0,980653343
13219,99,4226,4.0,1511720360
4467,28,1270,4.0,951086074
1396,8,1029,3.0,890492517
1547,9,1012,4.0,859384598
351,3,3879,3.5,1439474297
12485,92,5464,3.5,1150129391
13294,100,1485,3.0,862169065
7309,58,1225,5.0,1337199965
10364,75,98203,2.5,1537219453
3724,20,6539,4.5,1061998589
4883,31,8638,2.0,1256227188
10881,80,1320,2.0,993325814
2303,12,5541,3.5,1119355769
86,2,480,2.0,1141417088
6854,55,2677,4.5,1394135580
2381,12,33817,3.5,1167574416
6819,54,342,5.0,1134594676
3963,23,848,4.0,942965533
7404,59,349,3.5,1111567293
2080,12,2395,5.0,940766732
1110,4,116823,2.0,1573940021
1798,12,440,4.0,1167582734
684,3,68157,4.0,1492785553
5899,43,441,3.0,1170849541
1419,8,1265,4.0,890489673
7023,57,2706,4.0,1142530275
12932,96,91529,4.0,1443313535
1329,8,161,5.0,890489825
12838,95,94864,2.5,1511480583
4665,31,1265,3.5,1256229900
7745,60,1172,3.0,939583921
1214,5,608,3.0,858626008
894,3,158238,3.0,1566090579
2674,13,8371,3.5,1241129176
1424,8,1358,4.0,890489454
1473,9,260,4.0,859382015
2839,13,78893,2.5,1278600162
8246,62,45722,4.0,1180309931
6421,46,1297,4.0,1248365427
10515,76,44195,4.5,1291000037
2799,13,68358,3.0,1297907870
9877,72,5060,4.0,980646647
5599,40,2858,5.0,1240754435
8751,69,2478,3.0,1242574195
5938,43,1047,2.5,1169595037
8833,70,10,3.5,1255205264
13111,98,78772,4.0,1450047838
11665,84,60857,3.5,1481829087
5812,41,2840,4.0,944570766
2097,12,2481,3.5,1227885190
7462,59,1175,3.0,1111476532
6200,43,8623,3.0,1170849613
6484,46,3836,4.0,1248368649
5161,36,539,4.0,834413862
10161,75,3039,2.5,1537209161
358,3,3986,3.5,1566090182
2422,12,55814,4.0,1235747474
12046,89,7,4.0,1266621273
3636,19,135456,5.0,1445286769
2093,12,2460,1.5,1137232123
2393,12,40952,2.5,1167573964
3155,18,3101,3.5,1108275171
1723,12,22,3.0,940787076
4324,25,428,5.0,836217367
11641,84,44195,2.5,1481830017
4498,29,147,3.5,1340065973
4731,31,2571,2.0,1256230301
6765,52,2329,5.0,1298356226
91,2,553,2.0,1141415539
303,3,1584,4.0,1439474677
3293,19,3147,3.0,1445286621
12752,95,3949,2.5,1510444216
10241,75,8533,2.5,1537209542
1812,12,508,3.5,1181652926
6497,46,5404,4.0,1248365935
12471,92,3508,4.0,1150129230
2239,12,4002,4.0,1167582307
8261,62,49130,4.0,1180309470
13264,100,765,2.0,862168706
1122,4,139385,5.0,1573938504
4839,31,5610,1.5,1256226998
1184,5,296,4.0,830786155
12142,89,1339,1.5,1266129649
8154,62,3989,4.0,1182038295
4248,24,2581,3.0,1366520107
11058,80,2764,2.0,993230630
12528,93,4016,4.5,1496530012
522,3,8641,4.0,1439473100
8709,69,480,4.5,1242574642
13016,97,6942,4.5,1076271699
10340,75,84601,2.5,1537272262
6923,57,32,4.5,1142400313
6258,43,47099,2.5,1170491255
10649,78,3186,4.5,1498275887
3688,20,1372,4.5,1061998015
104,2,1198,4.0,1141417032
7111,57,6287,3.5,1142402737
10406,76,47,4.5,1316379196
6236,43,38038,3.5,1170494479
8074,61,3301,4.0,986611333
6701,50,3671,0.5,1402504231
9797,72,3513,4.0,980797433
6935,57,223,4.5,1142399712
10415,76,665,5.0,1289333474
10116,75,2375,3.0,1537466560
5003,33,608,3.5,1552804485
7966,61,1950,5.0,986602944
7881,61,1021,3.0,986603951
7907,61,1269,5.0,986604011
65,1,27193,3.0,1147879774
11139,80,3617,1.0,993233001
3268,19,2006,3.0,1454863774
2365,12,25777,4.0,1167575132
1128,4,156706,3.5,1574039791
7313,58,1244,4.5,1337200266
5786,41,2505,5.0,944571275
5289,38,1136,4.0,1417643616
5494,38,68319,1.5,1417644655
2319,12,6218,4.0,1049737649
1040,4,79091,3.5,1573941611
4896,31,26078,3.0,1256226068
9781,72,3418,3.0,980642427
6096,43,3471,4.0,1170493685
7943,61,1584,4.0,986604594
6732,50,68157,4.5,1402504896
7744,60,1131,4.0,939584465
2736,13,51662,4.0,1278832386
13237,100,25,4.0,862168376
7362,58,5377,3.0,1337181276
2159,12,3082,3.0,964803999
8602,67,2093,3.0,975662347
10687,78,90405,5.0,1498276714
10460,76,3175,3.5,1285210835
262,3,260,4.0,1439472239
5042,34,2959,4.5,1317762300
589,3,45499,4.0,1439473006
5488,38,61323,3.0,1417644448
4522,29,64034,4.0,1340067902
7573,59,3039,3.0,1111477624
5918,43,595,3.5,1169597430
8001,61,2306,3.0,986605404
1372,8,593,4.0,890490090
182,2,3578,5.0,1141415803
7378,58,72378,3.0,1337180982
10607,77,339,3.0,832021510
9021,70,60069,3.0,1255209441
12339,91,81591,3.0,1385509474
1635,9,1394,1.0,859385954
8507,66,5218,4.0,1138601499
9159,72,428,4.0,980796105
1806,12,478,1.5,1137230774
12029,88,1752,4.0,1397607409
4990,32,588,4.0,839020206
9251,72,919,5.0,980644762
12795,95,48780,3.5,1510444355
2863,14,293,5.0,1506209067
12488,92,6378,4.0,1150129446
1426,8,1385,5.0,890510358
1447,8,1625,2.0,890510977
9881,73,18,3.0,857829927
940,4,2115,3.0,1573944458
8553,67,694,4.0,975664318
1916,12,1220,4.0,1167582503
2758,13,55620,3.5,1317262844
8876,70,1036,3.0,1255215106
2634,13,5882,3.5,1278600522
6848,55,1131,4.0,1394135150
5945,43,1136,5.0,1169599437
2976,16,4993,4.0,1432078029
8035,61,2706,2.0,986602107
10838,80,778,3.0,993326526
11534,84,2731,4.0,1481829623
3717,20,4896,4.5,1062004061
12181,89,2424,4.5,1266621772
10268,75,46965,2.0,1537218978
7982,61,2080,4.0,986605670
5281,38,345,4.0,1349689585
2952,15,2918,5.0,946014033
4211,23,2918,5.0,942971151
8093,61,3831,4.0,986610467
4505,29,1441,3.5,1340065850
3875,23,47,4.0,942968178
10666,78,40629,4.5,1498276141
6068,43,2918,4.0,1170492805
11274,82,850,2.5,1437241912
470,3,6373,3.0,1439472840
31,1,5269,0.5,1147879571
11556,84,4014,3.0,1481638787
7710,59,7153,4.5,1111475693
8342,63,102903,3.0,1571171834
12999,97,3404,3.0,1078218571
1711,11,42723,3.5,1208039039
11332,82,5196,4.5,1437241443
8643,68,111,4.0,1472117609
2215,12,3686,2.5,1119355702
4550,30,4523,5.0,1488510985
5898,43,434,2.0,1170492502
1868,12,919,4.0,1266934114
11118,80,3328,1.0,993230594
13238,100,26,4.0,862168751
11893,86,1206,4.0,945461484
8030,61,2628,4.0,986603232
6094,43,3429,4.0,1169597994
1671,10,2915,3.0,1227570836
1989,12,1641,4.0,1167582425
11836,85,592,4.0,844550254
12620,93,134853,3.0,1496529647
6778,52,46578,2.0,1298355928
3433,19,32452,3.5,1450544985
3500,19,66854,4.0,1446384449
7971,61,2011,4.0,986604076
1525,9,805,5.0,859382042
6790,53,910,5.0,1459661955
8482,66,2683,3.0,1138600942
4953,31,60069,3.0,1256229916
3869,23,16,4.0,942969492
6614,48,47,4.0,849969698
8080,61,3418,4.0,986611028
6071,43,2951,4.0,1170494136
12135,89,1270,3.0,1266620110
7148,57,8784,4.5,1149659628
12282,91,3146,2.5,1385506874
4514,29,2950,2.5,1340067984
2084,12,2420,3.0,940860583
4051,23,1441,4.0,942969492
4575,31,111,3.0,1256230355
4086,23,1840,5.0,942969766
12525,93,3114,3.5,1496530284
12304,91,8973,3.0,1413403235
3352,19,5995,4.5,1451511275
2982,16,6350,4.5,1432078290
1435,8,1485,5.0,890511034
10815,80,524,4.0,993326801
7637,59,4562,4.0,1111477138
6035,43,2174,3.0,1170492614
4445,27,5060,5.0,974513398
1088,4,103772,2.0,1573937289
125,2,1488,5.0,1141416185
9272,72,1022,4.0,980557555
8311,63,356,3.0,1571171657
5177,36,733,3.0,857131205
10124,75,2469,3.0,1537466658
5549,39,44555,4.5,1395455487
5802,41,2688,4.0,944571476
11941,86,2137,4.0,945463086
4496,29,73,3.5,1340066057
12577,93,50872,4.5,1496529770
9388,72,1458,4.0,980802305
2530,13,1704,4.5,1238029914
610,3,49278,3.5,1439473651
1947,12,1358,3.5,1119354805
316,3,2542,4.5,1484756352
10993,80,2195,3.0,993233214
8425,65,135141,4.0,1473433249
5774,41,2406,4.0,944572411
5030,34,1213,3.0,1317762321
6136,43,4993,4.5,1169595809
9778,72,3398,4.0,980649882
11818,85,380,3.0,844550254
13145,98,119222,4.5,1450047397
1038,4,77866,2.0,1573937361
9837,72,3811,4.0,983809646
6621,48,216,5.0,849969698
11085,80,2990,3.0,993231632
711,3,73017,3.0,1439473025
10413,76,551,5.0,1191102840
2794,13,67087,4.0,1301869746
3381,19,7153,5.0,1445258749
9662,72,2719,2.0,980623506
13251,100,541,4.0,862169537
4391,27,590,4.0,974257277
641,3,56782,4.5,1439473117
1365,8,524,4.0,890492967
10525,76,48394,4.5,1191102952
3324,19,4643,2.5,1446298283
692,3,69481,3.5,1439473287
8064,61,3176,3.0,986602507
3156,18,3105,3.5,1108274915
156,2,2406,2.5,1141415647
2301,12,5481,2.0,1037913255
8678,68,79132,3.0,1472117182
13005,97,4023,4.0,1076271463
2352,12,8532,4.0,1167574320
10074,75,1625,3.0,1537348692
998,4,44665,5.0,1573938628
4024,23,1251,4.0,942966906
835,3,111362,4.0,1439473863
3864,23,3,5.0,943135696
9407,72,1580,4.0,980642551
11640,84,44191,3.5,1481638879
7003,57,2085,3.0,1142438054
6330,44,122904,5.0,1489523443
13199,99,1281,5.0,1511722046
13186,99,1204,3.5,1511720861
11636,84,40597,2.5,1481638660
2874,14,4973,5.0,1506208807
11650,84,52579,2.5,1481638447
3568,19,98491,5.0,1445286176
12757,95,4896,4.0,1510350662
10972,80,2004,2.0,993444302
12827,95,79132,4.0,1510353501
716,3,74789,4.0,1566089982
8165,62,4973,3.5,1166008839
6674,50,1088,4.0,1402504683
2793,13,66335,4.0,1276166941
7510,59,1396,3.0,1111475127
2896,15,296,5.0,946013314
8500,66,4621,2.0,1138601620
2026,12,2003,3.0,1137234439
496,3,6952,3.5,1439473972
6208,43,8949,3.0,1170493708
2904,15,736,3.0,946012791
7298,58,1079,5.0,1337200015
7747,60,1202,5.0,939583921
7901,61,1215,4.0,986603997
13263,100,743,3.0,862168580
4714,31,2248,3.0,1256225424
6994,57,1909,4.5,1142398511
7398,59,293,4.0,1111475578
3895,23,231,4.0,943135882
1089,4,104841,1.0,1573939712
4608,31,500,2.5,1256229914
9769,72,3334,4.0,980641736
3672,20,858,5.0,1155084883
11138,80,3608,2.0,993232793
1017,4,57669,4.5,1573938205
11333,82,5299,3.5,1437242681
4628,31,788,1.5,1256230476
2261,12,4175,3.0,1014145003
5808,41,2735,2.0,944573646
12899,96,1282,4.0,1443313695
5287,38,1080,3.5,1417643861
3520,19,81018,4.0,1450544792
5934,43,924,3.5,1170493168
2059,12,2252,2.0,1137230354
8736,69,1589,4.0,1242574244
7925,61,1394,3.0,986610299
6827,54,1674,3.5,1134595315
1378,8,708,2.0,890492474
605,3,48738,4.0,1439473315
7783,60,2791,3.0,939592448
2099,12,2500,2.0,1119355554
1709,11,8910,2.5,1208038869
1321,8,95,4.0,890510889
8460,66,661,4.0,1138600027
4181,23,2571,1.0,944186162
812,3,104243,4.5,1439474932
5141,36,357,4.0,857131248
10117,75,2376,3.0,1537466595
8960,70,4011,4.0,1255219224
355,3,3977,2.5,1566089769
7357,58,4042,4.0,1337181582
6836,54,3578,4.0,1134595219
12001,87,1356,5.0,1542430802
8038,61,2724,4.0,986602492
8676,68,60069,4.0,1472117219
3402,19,8977,3.0,1453670288
2326,12,6378,3.0,1167574625
9436,72,1689,3.0,980650257
6747,51,2858,4.0,1510723208
5277,38,260,4.5,1349689831
9549,72,2167,2.0,980623043
9519,72,2100,3.0,980649964
9001,70,26333,2.5,1255219074
4568,31,34,3.5,1256226810
12557,93,8360,4.5,1496530533
10197,75,4041,3.5,1537466565
11663,84,60069,3.5,1481829187
4455,28,741,5.0,951086359
5629,40,55765,4.0,1240756770
12423,92,356,5.0,1150129238
3922,23,441,4.0,943135213
3587,19,106696,3.0,1446298845
7282,58,527,5.0,1337200095
9842,72,3863,1.0,980556094
3968,23,913,5.0,942969766
279,3,913,4.0,1439474487
10088,75,1955,4.0,1537217801
5378,38,5528,3.0,1417644373
9143,72,356,5.0,980649882
2858,13,88129,4.0,1317262766
11526,84,2291,4.0,1481637683
2443,12,72226,3.5,1291385398
6328,44,106782,5.0,1489523452
3358,19,6350,5.0,1445286095
10524,76,48082,4.5,1290469212
12307,91,30803,2.0,1414925354
10023,75,1096,4.0,1537466603
12939,96,106920,3.0,1443313527
10623,77,552,4.0,832022488
8963,70,4226,4.5,1255205933
5590,40,1680,4.0,1240754258
7386,59,110,3.5,1111475680
563,3,33794,4.0,1439472682
2580,13,3508,4.5,1278692207
7083,57,4979,4.5,1142398575
5496,38,68954,3.5,1417643668
11456,83,4824,4.0,1059511467
11497,84,1210,3.5,1481638520
1928,12,1249,3.5,1119354733
9297,72,1120,3.0,980797575
1884,12,1047,4.0,1167582364
10980,80,2058,4.0,993231597
265,3,318,4.0,1439472424
6339,45,296,5.0,839540357
7957,61,1894,3.0,986610629
5560,40,481,4.5,1240754289
108,2,1257,5.0,1141417313
10051,75,1283,4.5,1537349545
12141,89,1333,4.5,1266621806
7521,59,1732,2.5,1111475092
12241,90,85,3.0,863538376
757,3,87876,3.5,1566091557
6260,43,47518,3.0,1170495702
9234,72,832,4.0,980797284
5594,40,2329,4.0,1240754499
2176,12,3261,3.0,1167743338
13051,98,2581,3.0,1450046690
8638,67,3489,2.0,975662161
11844,86,19,1.0,945669825
9692,72,2881,2.0,980643459
11532,84,2694,1.5,1481828641
6908,56,2571,5.0,1166775536
7026,57,2858,5.0,1142399603
6632,49,19,3.0,840650957
9344,72,1271,4.0,980797162
1377,8,648,5.0,890490069
7256,57,60069,4.5,1229476986
9666,72,2736,3.0,980649860
7509,59,1393,3.5,1111567682
8857,70,481,4.0,1255204392
1446,8,1617,5.0,890489203
1494,9,432,3.0,859383753
9199,72,569,2.0,980794275
4708,31,2072,2.0,1256225607
6985,57,1639,4.0,1142399153
11325,82,4809,4.5,1437243531
2483,13,541,3.5,1238103498
8120,62,858,5.0,1148504718
3898,23,246,5.0,942968178
8651,68,3481,4.5,1472113199
4429,27,2779,3.0,974513474
11937,86,2081,5.0,945462839
4167,23,2417,2.0,943136192
10809,80,500,1.0,993233080
2022,12,1963,2.5,1255359548
8172,62,5608,4.5,1149193854
5086,35,86882,3.5,1511296273
7084,57,4995,4.0,1142400578
4314,25,344,3.0,836216930
11066,80,2841,2.0,993325633
1349,8,344,5.0,890510340
3468,19,50872,3.5,1445874885
5645,41,110,4.0,944572121
12327,91,68157,4.0,1385509187
12729,95,2023,4.5,1512243578
12328,91,68159,4.0,1419630122
11780,85,34,4.0,844550517
8114,62,420,3.0,1148504049
7447,59,969,4.0,1111476291
1725,12,27,2.0,968257706
9570,72,2289,4.0,980646626
4065,23,1641,5.0,942969900
1385,8,799,4.0,890510920
9224,72,724,3.0,980623276
731,3,81537,3.0,1566091015
8853,70,367,2.5,1255214813
11587,84,7024,3.0,1481829915
1283,7,150,4.0,835444730
7443,59,930,3.5,1111476636
6420,46,1291,4.5,1248368510
4625,31,736,2.0,1256229834
6303,44,82169,4.0,1489523427
1361,8,480,3.0,890490169
2980,16,5995,4.5,1432078093
5617,40,33794,4.0,1240756710
157,2,2470,5.0,1141415787
8463,66,784,3.5,1138601180
4815,31,4465,3.0,1256225952
1982,12,1552,2.0,940789288
5274,38,50,4.5,1417640243
4787,31,3897,2.0,1256226273
7431,59,778,3.5,1111476323
7714,59,7482,3.0,1111476910
12195,89,2916,2.5,1266620824
7938,61,1517,4.0,986604030
8993,70,7460,2.5,1255205074
5394,38,6296,2.5,1417644600
1030,4,72226,4.0,1573938863
13130,98,97225,4.5,1450047380
12676,94,592,3.0,845105489
10741,80,70,4.0,993230662
3835,21,122904,5.0,1456284512
11317,82,3948,4.0,1437241850
4703,31,2002,2.5,1256225419
6406,46,1099,3.0,1248367066
10175,75,3489,2.5,1537209266
8986,70,6791,2.5,1255204935
13093,98,60397,4.0,1450047450
9363,72,1342,4.0,980622798
6394,46,911,4.5,1248366988
1629,9,1380,5.0,859384879
2054,12,2174,4.5,1159805668
12103,89,1028,4.0,1266621480
841,3,112370,3.0,1484755583
5754,41,2115,4.0,944572121
3379,19,7143,2.5,1445874341
864,3,122906,4.0,1566090558
11087,80,3005,3.0,993325750
2640,13,6264,2.5,1297899250
2673,13,8368,3.5,1280308347
1444,8,1614,3.0,890511082
4633,31,912,3.5,1256230087
10920,80,1598,4.0,993230826
989,4,8874,4.0,1573938641
6479,46,3671,5.0,1248364769
186,2,3948,3.0,1141415798
2981,16,6016,5.0,1432081073
1813,12,514,3.0,1137234032
2702,13,33495,0.5,1278693037
5712,41,1375,2.0,944573840
6082,43,3108,3.5,1170849591
3210,19,260,3.5,1445286410
5947,43,1183,3.5,1170494279
12568,93,33815,4.5,1496530730
10581,76,87869,4.5,1319312775
2074,12,2374,3.0,940860140
9390,72,1476,3.0,980649762
8476,66,1997,2.5,1138599976
7909,61,1282,4.0,986604968
5344,38,4034,4.0,1417644014
11482,84,858,5.0,1481629789
10664,78,26662,4.5,1498276626
3394,19,8604,2.0,1454864183
3770,21,7090,4.0,1456284855
2778,13,60647,3.5,1278911251
679,3,65514,4.0,1566090675
3969,23,915,2.0,942966731
3785,21,51255,3.5,1456285610
2071,12,2356,3.0,1119354839
7292,58,924,5.0,1337180972
4302,25,292,4.0,836216971
12661,94,420,3.0,845105683
12336,91,79132,4.5,1385508756
682,3,67255,4.5,1439473521
4297,25,266,3.0,836217082
7618,59,3927,3.5,1111477187
7053,57,3945,0.5,1142445747
6822,54,1198,5.0,1134595238
4666,31,1269,4.0,1256226617
8133,62,1732,4.0,1229436409
3624,19,125231,3.5,1446384146
12503,92,44195,4.0,1150129095
1628,9,1379,1.0,859384987
5428,38,8907,2.5,1417644943
6295,44,73321,5.0,1489523269
7381,59,24,3.0,1111567502
11177,80,3978,2.0,993230301
8938,70,2706,3.5,1255215121
10730,80,31,3.0,993327037
11088,80,3020,3.0,993326788
9441,72,1717,4.0,980623339
8367,64,2571,5.0,1434644423
8796,69,6333,1.5,1242591777
7332,58,1304,5.0,1337199992
11275,82,902,3.5,1437242320
3045,18,356,3.0,1108273431
829,3,109578,3.0,1566091544
6652,49,586,5.0,840651003
5866,43,47,4.0,1169597420
3032,18,173,1.0,1108273950
5283,38,541,4.0,1417643630
1075,4,97304,2.0,1573938048
6757,51,180231,4.0,1510723202
8947,70,3147,4.0,1255205486
6743,51,260,3.5,1510741119
9470,72,1909,4.0,980801536
8768,69,3623,0.5,1242591731
1095,4,108945,1.5,1573940896
10790,80,382,2.0,993327095
4293,25,247,1.0,836217368
3801,21,68358,4.0,1456284832
8485,66,3210,5.0,1138601773
11884,86,1136,5.0,945461652
8653,68,4226,4.5,1472117680
9731,72,3147,5.0,980796197
693,3,69526,4.0,1439473894
9597,72,2392,2.0,980799028
3463,19,49651,4.5,1452952786
10618,77,442,3.0,832022327
12338,91,80969,4.0,1412424718
7699,59,6979,3.5,1111477124
11597,84,8529,3.5,1481830181
5929,43,838,3.5,1169595389
3752,21,4011,4.5,1456284938
1071,4,96079,2.5,1573942735
5383,38,5881,2.5,1417644628
10260,75,41285,2.5,1537218465
10031,75,1196,4.0,1537207662
996,4,44191,2.5,1573938911
5809,41,2761,3.0,944571209
950,4,3114,3.0,1573944042
5824,41,2989,2.0,944572531
2814,13,71520,3.5,1265058504
819,3,106489,3.5,1566091626
7946,61,1602,1.0,986605778
3935,23,509,3.0,942968658
10391,75,125916,3.0,1537219535
4980,32,377,4.0,839020652
8884,70,1196,3.5,1255209316
59,1,8405,3.5,1147878095
10139,75,2707,3.0,1537349253
10090,75,1958,4.0,1537349535
10382,75,109374,2.5,1537209092
12700,95,919,2.5,1511480583
8392,64,98809,3.0,1434644667
7211,57,46976,4.0,1194324255
451,3,5944,3.5,1439474792
902,3,171763,3.5,1566090464
991,4,8961,5.0,1573938092
4515,29,3247,1.5,1340065797
2039,12,2082,2.5,1119355478
12487,92,6377,4.0,1150129404
10362,75,97921,3.5,1537209536
6226,43,31878,4.0,1169599829
9891,73,88,2.0,857829958
3768,21,6934,4.0,1456284970
9,1,1250,4.0,1147868414
11336,82,5553,2.5,1437242153
3164,18,3578,4.0,1108273794
9548,72,2163,3.0,980623527
4094,23,1912,4.0,942966906
10526,76,48738,3.5,1285219992
6826,54,1374,4.0,1134594563
10261,75,41566,2.5,1537208989
11055,80,2746,2.0,993232770
8352,64,161,3.5,1434644734
11607,84,26662,4.0,1481828846
6792,53,1136,5.0,1459661945
9918,74,150,1.0,846866285
450,3,5903,4.0,1439472958
1375,8,608,4.0,890489560
10113,75,2353,3.0,1537208545
7214,57,47970,1.5,1160461054
3975,23,1041,4.0,942965232
2713,13,37830,3.5,1278600298
3571,19,99114,3.0,1445259133
2632,13,5816,3.5,1297908441
1795,12,415,2.5,1137230981
9851,72,3948,3.0,984247545
11130,80,3477,3.0,993327120
401,3,4866,4.0,1439474237
11327,82,4971,3.5,1437242421
519,3,8371,4.5,1439473451
2370,12,30749,4.5,1209130253
2466,13,231,5.0,1265224027
9501,72,2009,3.0,980802515
11269,82,527,4.0,1437236967
6942,57,337,4.0,1142399869
6872,55,5995,3.5,1394135112
136,2,1722,0.5,1141415864
13221,99,4973,5.0,1511720575
12547,93,6593,4.0,1496530659
9695,72,2903,1.0,981061199
7856,61,724,3.0,986604619
3600,19,110102,1.5,1446298763
12871,95,122904,3.5,1510593565
168,2,2762,4.0,1141415823
9079,72,47,4.0,980652764
649,3,59315,4.0,1439472744
12420,92,246,3.0,1150129024
11112,80,3268,1.0,993232082
9289,72,1091,1.0,980651889
11839,85,802,5.0,844551201
8958,70,4002,4.0,1255204232
11788,85,165,2.0,844550343
1528,9,858,3.0,859382278
12894,95,170891,2.0,1511480583
11243,81,1092,3.0,1371051224
1001,4,45722,3.5,1573939645
8304,62,61323,4.0,1229436635
5744,41,2001,4.0,944572961
1929,12,1257,4.5,1119354695
328,3,3328,3.5,1484754130
10533,76,54259,3.0,1303871319
1974,12,1515,2.5,1119355434
6198,43,8582,5.0,1170847227
9864,72,4041,4.0,980558130
6027,43,2054,3.0,1170492965
4262,25,19,3.0,836217035
4569,31,36,2.5,1256230297
5743,41,2000,4.0,944572059
5065,35,2424,4.0,1511296249
1838,12,605,3.0,1167743353
3964,23,851,5.0,942967008
7451,59,1049,3.5,1111567502
8483,66,2791,4.0,1138600930
4865,31,6750,2.0,1256226520
5085,35,86833,4.0,1511296410
2956,15,3060,5.0,946013141
6788,53,593,3.0,1459661819
12920,96,78499,5.0,1443313446
9244,72,904,4.0,980557192
7106,57,5992,4.5,1142402986
8755,69,2706,5.0,1242591430
6346,45,645,4.0,839540985
8767,69,3578,4.0,1242591078
8333,63,80549,3.5,1571171851
13039,98,1513,3.0,1450046713
9516,72,2084,3.0,980794558
4577,31,145,2.0,1256226906
1607,9,1321,3.0,859385679
1456,8,1747,4.0,890511061
4656,31,1214,2.0,1256226212
1227,5,1035,4.0,858626711
3300,19,3615,2.5,1446298722
9690,72,2874,3.0,980555772
1433,8,1440,2.0,890489970
638,3,56171,4.5,1439474030
1706,11,5618,1.0,1208039282
3848,22,231,1.0,832862192
